Year,KTO2e
1990,12510.0
1991,12950.0
1992,13260.0
1993,13520.0
1994,13980.0
1995,14370.0
1996,14400.0
1997,15010.0
1998,15160.0
1999,15500.0
2000,16620.0
2001,15810.0
2002,16550.0
2003,20030.0
2004,20630.0
2005,21300.0
2006,21350.0
2007,22100.0
2008,22940.0
2009,23640.0
2010,24810.0
2011,25250.0
2012,25970.0
2013,26990.0
2014,27490.0
2015,28240.0
2016,29650.0
2017,30560.0
2018,30850.0
